1.000000000000000000e+00 -2.149679469842078264e-02 2.213999413002473826e+00 -1.004189604630392196e-01 -1.731582402555019717e-01 -4.797812289809178649e-02 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -4.759389084373830126e-02 2.158685776902787793e-03 3.722347141112347050e-03 1.031375857955880342e-03 1.024624098177418126e-02 1.371354425552621329e-03 1.937469583657176753e-02 1.243643059239281238e-03 1.431957473024940246e-02 -2.223275195194874543e-01 -3.833722422822227194e-01 -1.062235359333357637e-01 -1.055281582086116554e+00 -1.412386328188217910e-01 -1.995440055648045163e+00 -1.280853746694917417e-01 -1.474802662070651360e+00 1.738837048206669927e-02 4.817913226394315677e-03 4.786373422076459216e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 8.307807331795778738e-03 8.253421417138823157e-02 1.104635934922573726e-02 1.560645800274972073e-01 1.001763503187119188e-02 1.153452129158258205e-01 2.286831204203389201e-02 3.060689376674338106e-03 4.324186703185456393e-02 2.775653783488216467e-03 3.195947702411588986e-02 3.040652995884164655e-02 4.295879011443483053e-01 2.757483348888908892e-02 3.175025871650514753e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.415307329512051890e-02 -1.441610548619876919e+00 -1.004189604630392196e-01 -1.732173068347173661e-01 -4.048341494153069320e-01 -1.253953160901050357e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 3.481932524383479083e-02 2.425426512283595810e-03 4.183730307962308520e-03 9.777988883195679395e-03 3.028682260389112257e-02 1.540807567762352264e-03 2.176875460627448328e-02 1.397315385115574082e-03 1.608899107363561884e-02 1.447650326849596880e-01 2.497118967364544695e-01 5.836131802386618217e-01 1.807712104230192018e+00 9.196529219858268211e-02 1.299299094871820603e+00 8.340075709282139538e-02 9.602943263162242449e-01 1.739430188654961587e-02 4.065302444422382033e-02 1.259206728870256309e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 7.012428107644304298e-02 2.172063894281609508e-01 1.105012740934565967e-02 1.561178157318177939e-01 1.002105218044170055e-02 1.153845587023489133e-01 5.076430613000122438e-01 2.582576194283963539e-02 3.648701408380213285e-01 2.342066280701703487e-02 2.696705689027819597e-01 7.999398239420695000e-02 1.130166679572483845e+00 7.254431030502943301e-02 8.352908537138399314e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.132104565564926085e-02 -2.230738947457600596e-01 -1.004189604630392196e-01 -1.725286683216190886e-01 -3.707000947049646222e-01 8.836569113643917284e-01 -6.379343733758432999e-02 1.754131264139997981e+00 1.828118086921646790e-01 1.140529766286009883e+00 4.756168694457847852e-03 2.141037240725297049e-03 3.678491614193609045e-03 7.903713643758055254e-03 -1.884048935113020670e-02 1.360142790005435800e-03 -3.739991276873064902e-02 -3.897738919517461723e-03 -2.431728721861099729e-02 2.240084861681065215e-02 3.848664199780300194e-02 8.269351390845856853e-02 -1.971207888370637429e-01 1.423065052611452615e-02 -3.913008929870129271e-01 -4.078054217047796803e-02 -2.544224170388916795e-01 1.732514952292947552e-02 3.722531815382273956e-02 -8.873590844519220477e-02 6.406070661804250978e-03 -1.761480380606554597e-01 -1.835777178923517564e-02 -1.145308135075941841e-01 6.395639368614562670e-02 -1.524561501708935063e-01 1.100619679151207744e-02 -3.026379310633920960e-01 -3.154027790712576190e-02 -1.967740817584927304e-01 -3.275717007294765559e-01 2.364823326259773636e-02 -6.502566257416365625e-01 -6.776835479537132723e-02 -4.227944923760550422e-01 -5.637151180304763448e-02 1.550050214997666709e+00 1.615429182298563082e-01 1.007837010595447058e+00 -1.119020628808125445e-01 -1.166219366237406137e-02 -7.275831417721627392e-02 3.206759090809063184e-01 2.000638920724575165e+00 2.085023094419973244e-01
1.000000000000000000e+00 -2.027316884434276698e-02 -9.000387024536028457e-01 -1.004189604630392196e-01 -1.729225067425220475e-01 -3.246264348429982183e-02 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 1.824663658128507226e-02 2.035810540640574720e-03 3.505687176178150146e-03 6.581206524909138326e-04 -6.095581241359368345e-03 1.293295126305847153e-03 3.273086645735327109e-04 1.172853259090998832e-03 1.350448568534064718e-02 9.038095087689346219e-02 1.556369485935639452e-01 2.921763551982311732e-02 -2.706167483385089612e-01 5.741656256637461819e-02 1.453105175744587481e-02 5.206947831321945275e-02 5.995392169255761017e-01 1.736469836774695574e-02 3.259864912575641694e-03 -3.019320444549643614e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 5.613521686793925339e-03 -5.199301581324780597e-02 1.103132109813708371e-02 2.791819828028343446e-03 1.000399726161937258e-02 1.151881846842733176e-01 -9.760619180313935550e-03 2.070903612928021078e-03 5.241067427077569351e-04 1.878044695508702651e-03 2.162421215982606240e-02 -1.918092247652366036e-02 -4.854330611306063512e-03 -1.739464332725124823e-02 -2.002856793837368699e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.421753014191926553e-02 2.349392374544042372e+00 -1.004189604630392196e-01 -1.732275217072148654e-01 -7.900908172567570886e-02 -1.253953160901050357e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -5.689648064571562608e-02 2.431899201833851235e-03 4.195142728354449464e-03 1.913404818176914083e-03 3.036764847067612710e-02 1.544919491579586348e-03 2.182684846718863786e-02 1.401044374077244819e-03 1.613192745775983775e-02 -2.359235399715040316e-01 -4.069794185600931757e-01 -1.856233341260295489e-01 -2.946027994256326110e+00 -1.498758152268738209e-01 -2.117467431593225591e+00 -1.359181943643922030e-01 -1.564991439418313313e+00 1.739532765342707843e-02 7.934009854031663644e-03 1.259206728870256309e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 1.368654741970160189e-02 2.172191983998174036e-01 1.105077905117424035e-02 1.561270222228516857e-01 1.002164313623119148e-02 1.153913630949172098e-01 9.907368776980046698e-02 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 7.999398239420695000e-02 1.130166679572483845e+00 7.254431030502943301e-02 8.352908537138399314e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.385588133791791479e-02 9.954627591283569110e-01 -1.004189604630392196e-01 -1.730542922416400953e-01 -9.452456113946768046e-02 3.021266983629833813e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.374764145808244686e-02 2.395582804883334294e-03 4.128362660733934583e-03 2.254966714061907868e-03 -7.207498665164249751e-02 1.521848671263313938e-03 3.851512668241533475e-04 1.380122090951402345e-03 1.589102377199392777e-02 -9.996333545133841147e-02 -1.722691032338680706e-01 -9.409568043729156506e-02 3.007558767587562798e+00 -6.350399114635363329e-02 -1.607166540291050244e-02 -5.758999741538736034e-02 -6.631036659416927881e-01 1.737793213057249250e-02 9.492058167850338929e-03 -3.033924897774100682e-01 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 1.635788102744221637e-02 -5.228432195250957149e-01 1.103972814811707281e-02 2.793947494209080961e-03 1.001162138063738452e-02 1.152759704369614863e-01 -2.855839357127733513e-01 6.030046667913290491e-03 1.526091363096986541e-03 5.468481047426758564e-03 6.296527161698538266e-02 -1.927370060003022190e-01 -4.877811008849439883e-02 -1.747878121837424525e-01 -2.012544612304496106e+00 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.142168910017124006e-02 -3.584668562873286057e-01 -1.004189604630392196e-01 -1.730238993083401677e-01 8.653376962248878618e-03 1.063441578133219462e-01 -6.379343733758432999e-02 1.754131264139997981e+00 -5.785248808887042543e-02 2.372018630244437654e-01 7.678965548102917489e-03 2.151143750801613914e-03 3.706464177882596699e-03 -1.853699509518797210e-04 -2.278071486296529089e-03 1.366563181276987237e-03 -3.757645458129739435e-02 1.239298013511142080e-03 -5.081264563691038558e-03 3.599686906882721554e-02 6.202333324763598804e-02 -3.101948835926549106e-03 -3.812085593586506810e-02 2.286783293416654386e-02 -6.287979197715827251e-01 2.073819953361750318e-02 -8.502900614386989242e-02 1.737488010380509179e-02 -8.689631190438446007e-04 -1.067896977893117993e-02 6.406070661804250978e-03 -1.761480380606554597e-01 5.809486714084726236e-03 -2.381956450481086465e-02 -1.497241024193260526e-03 -1.840008085352245332e-02 1.103778927843109860e-02 -3.035066312201704641e-01 1.000986307382566512e-02 -4.104159126369205657e-02 9.202360852915592460e-04 -5.520286609997196751e-04 1.517915906986956089e-02 -5.006193876370089706e-04 2.052597136898235992e-03 -6.784059367682332767e-03 1.865416119789858607e-01 -6.152274123216164813e-03 2.522503235508542427e-02 -1.119020628808125445e-01 3.690609073720699327e-03 -1.513192218520811524e-02 -1.014808580649744496e-01 4.160832038434301716e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.421753014191926553e-02 -1.712396471703014011e+00 -1.004189604630392196e-01 -1.731453917618902549e-01 -2.574370949842832990e-01 -6.709685957377479193e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 4.147001316838394569e-02 2.431899201833851235e-03 4.193153743927997140e-03 6.234490607430013924e-03 1.624920219156015394e-02 1.544919491579586348e-03 2.182684846718863786e-02 1.401044374077244819e-03 1.613192745775983775e-02 1.719570735889928148e-01 2.964935579446970060e-01 4.408343731365604312e-01 1.148964255964845416e+00 1.092396570146867280e-01 1.543353846762181014e+00 9.906639648262235975e-02 1.140671881011548372e+00 1.738708024969469468e-02 2.585156546294641727e-02 6.737796888732985878e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 4.457404666509668517e-02 1.161751203689377343e-01 1.104553969965363543e-02 1.560529998984976352e-01 1.001689171454756000e-02 1.153366541996532352e-01 1.727322061124098029e-01 1.642279718724962145e-02 2.320236799180828702e-01 1.489337647121165460e-02 1.714855526920285866e-01 4.280339306768297242e-02 6.047325957513821626e-01 3.881720269292417841e-02 4.469496538022486032e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.391014342301460080e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.729999975320998529e-01 -1.703952554729103730e-01 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 1.990142189746680473e-02 2.401031747061300493e-03 4.136454753173679152e-03 4.074174996958500848e-03 -1.183553377648846605e-02 1.525310236188736094e-03 3.860273237813235253e-04 1.383261287583135686e-03 -5.671530565120714261e-03 8.358294065088518743e-02 1.439952022969901158e-01 1.418271655045336699e-01 -4.120098446938719738e-01 5.309797136234861020e-02 1.343809757314743183e-02 4.815306846576920818e-02 -1.974331256570691362e-01 1.737247991228181923e-02 1.711091442242365299e-02 -4.970743911206169235e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 2.947837877629501738e-02 -8.563509126226034884e-02 1.103626450196625551e-02 2.793070910532918956e-03 1.000848029660041973e-02 -4.103592171783825709e-02 -8.434574255049546998e-02 1.087009905263278120e-02 2.751017561522819694e-03 9.857789487646579848e-03 -4.041807204870039028e-02 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 1.174150490025724636e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
1.000000000000000000e+00 -2.336589080189815579e-02 -2.907703755165443327e-01 1.380870021599658048e-01 -1.729596244879307299e-01 -1.525524541470496265e-01 1.077985099752159170e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 6.794108842746495944e-03 -3.226525813631235789e-03 4.041355698922299323e-03 3.564523985161536981e-03 -2.518808212688224135e-02 1.490590490707728111e-03 3.772404094130757477e-04 1.351774919302660069e-03 -5.542432829435956464e-03 -4.015160947200712566e-02 5.029153496155611830e-02 4.435773437830803356e-02 -3.134461322561748475e-01 1.854924173014053587e-02 4.694464098759894982e-03 1.682178968616726208e-02 -6.897127478484142704e-02 -2.388347604025176443e-02 -2.106551106531172682e-02 1.488557307978873590e-01 -8.809044519426651246e-03 -2.229403435593305810e-03 -7.988676647687245960e-03 3.275449417180428119e-02 2.638541518398597463e-02 -1.864478980567179922e-01 1.103368896670292587e-02 2.792419091013571657e-03 1.000614461554351353e-02 -4.102634515654537267e-02 -1.644492725011439671e-01 9.731845424324517616e-03 2.462946983160916106e-03 8.825539036470139709e-03 -3.618572633263120175e-02 -6.876837491188896034e-02 -1.740398189050272951e-02 -6.236412014339158538e-02 2.557000739738030104e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
1.000000000000000000e+00 -2.028639102250634138e-02 4.538909129620826710e-01 -1.004189604630392196e-01 -1.731064011908701183e-01 -2.295868094365267342e-01 1.063441578133219462e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -9.207808541911201294e-03 2.037138298026818038e-03 3.511704143056848526e-03 4.657487789839030203e-03 -2.157339168360172029e-03 1.294138614499991489e-03 1.828377956792295866e-02 1.173618194995715942e-03 1.351329332252405868e-02 -4.557925364327215789e-02 -7.857142247610458818e-02 -1.042073665391968218e-01 4.826864687807249504e-02 -2.895526151414556243e-02 -4.090841683607023826e-01 -2.625871863578541077e-02 -3.023485565510444784e-01 1.738316485708499282e-02 2.305486873964189901e-02 -1.067896977893117993e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 3.974294634245124219e-02 -1.840885444673811405e-02 1.104305235710450681e-02 1.560178583592771451e-01 1.001463601300203905e-02 1.153106815649729971e-01 -2.441521589457507080e-02 1.464613174132498377e-02 2.069226907232103174e-01 1.328216815828842622e-02 1.529337522606283584e-01 -6.784059367682332767e-03 -9.584618267675328041e-02 -6.152274123216164813e-03 -7.083861274653978357e-02 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.377039968796717043e-02 -4.261633370581128788e-01 -1.004189604630392196e-01 -1.725750629961561866e-01 -4.358651082428908752e-01 -8.798403057444552366e-02 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 1.140529766286009883e+00 1.013007285422921379e-02 2.386998826456614934e-03 4.102178223594745744e-03 1.036068783297259058e-02 2.091415572912893889e-03 1.516395502983667763e-03 3.837711725278081568e-04 1.375176764815809949e-03 -2.711084840064223803e-02 4.279487929483549724e-02 7.354516473945597876e-02 1.857497290359859665e-01 3.749556807742873699e-02 2.718642413819255532e-02 6.880372467356779195e-03 2.465460938106774774e-02 -4.860519712145555116e-01 1.732980842791750908e-02 4.376912107186117090e-02 8.835264887634079745e-03 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -1.145308135075941841e-01 7.521944851284333156e-02 1.518384961904066868e-02 1.100915646727495742e-02 2.786210376959761918e-03 9.983896776421188543e-03 -1.968269962657994421e-01 3.834916900997651507e-02 2.780533347033227118e-02 7.037006775237749159e-03 2.521588098297606467e-02 -4.971171300364907175e-01 5.612803741158993963e-03 1.420495028292269486e-03 5.090095080818921210e-03 -1.003484058279734970e-01 1.029939865042197276e-03 3.690609073720699327e-03 -7.275831417721627392e-02 9.340237218962626825e-04 -1.841376045233343930e-02 -6.598248471906355272e-02
1.000000000000000000e+00 -2.406502404417696500e-02 1.198552201440709730e+00 -1.004189604630392196e-01 -1.729897963875633715e-01 1.226921506536198109e-01 1.272313288139926613e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.884318754587191294e-02 2.416584698034294695e-03 4.163003609463989882e-03 -2.952589555511143417e-03 -3.061824987081318908e-02 1.535190603389663400e-03 -2.091234159466985945e-02 1.392221516874128260e-03 1.603033917475874329e-02 -1.203573661293632496e-01 -2.073373012870942111e-01 1.470529472653912262e-01 1.524933892422376980e+00 -7.645976475843166420e-02 1.041533680147582075e+00 -6.933922695773808709e-02 -7.983868319631858279e-01 1.737145552395193138e-02 -1.232061822561109944e-02 -1.277643777783227241e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 -2.122449015992194238e-02 -2.200972166565171584e-01 1.103561373589149672e-02 -1.503269520033772844e-01 1.000789013500763026e-02 1.152330080690736475e-01 1.561028536270662737e-01 -7.826954024535152238e-03 1.066186412589119475e-01 -7.098046184286436154e-03 -8.172843648307223652e-02 -8.116523802073027927e-02 1.105631560898352683e+00 -7.360648934742666794e-02 -8.475210125697222319e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.373793664220439498e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.731139151470278692e-01 1.071766712398278532e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.947185572809142062e+00 1.975808692293839347e-02 2.383738921147653209e-03 4.109367149644094913e-03 -2.544153031413403515e-03 6.701509567045145672e-03 1.514324573708013006e-03 2.139459899406810986e-02 1.373298696847490528e-03 -6.996010440016228737e-02 8.358294065088518743e-02 1.440900207376881181e-01 -8.920766865232736265e-02 2.349803795392146899e-01 5.309797136234861020e-02 7.501759031185096793e-01 4.815306846576920818e-02 -2.453066987383511588e+00 1.738391940075131870e-02 -1.076256991179242589e-02 2.834949955419933595e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.959533115131608438e-01 -1.855377317075245988e-02 4.887217351839368701e-02 1.104353169819581246e-02 1.560246305603019135e-01 1.001507071406115487e-02 -5.101988331738265270e-01 -3.025728387869939390e-02 -6.837168260788835210e-03 -9.659651288387011148e-02 -6.200437096306922122e-03 3.158695392197291563e-01 1.800966685000032069e-02 2.544432065373144480e-01 1.633246428485400636e-02 -8.320264987531695855e-01 5.749594123796956946e-02 3.690609073720699327e-03 -1.880110981612325705e-01 5.214146461533162441e-02 -2.656248284834039186e+00 -1.705020182466316647e-01
1.000000000000000000e+00 -2.341168948122040669e-02 2.508014706497298518e-01 -1.004189604630392196e-01 -1.730411409614702467e-01 -1.814112458567026798e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 1.140529766286009883e+00 -5.871686152284888785e-03 2.350977520387623372e-03 4.051185459666030615e-03 4.247143756398455254e-03 -7.039247604849905617e-03 1.493512145887216161e-03 3.779798253713451302e-04 1.354424486852636670e-03 -2.670172873237694477e-02 -2.518522296524731280e-02 -4.339897263604394761e-02 -4.549820725326074455e-02 7.540906661093793595e-02 -1.599948790206753846e-02 -4.049169375627641003e-03 -1.450948909343468228e-02 2.860465427043239472e-01 1.737661149268907718e-02 1.821712872523491289e-02 -3.019320444549643614e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -1.145308135075941841e-01 3.139160896628562236e-02 -5.202868584219869086e-02 1.103888918274964839e-02 2.793735167858776239e-03 1.001086054635800561e-02 -1.973585720586501502e-01 -5.454534491899745013e-02 1.157284694489266706e-02 2.928869831641907860e-03 1.049509194011203662e-02 -2.069049258385989853e-01 -1.918092247652366036e-02 -4.854330611306063512e-03 -1.739464332725124823e-02 3.429257607413947473e-01 1.029939865042197276e-03 3.690609073720699327e-03 -7.275831417721627392e-02 9.340237218962626825e-04 -1.841376045233343930e-02 -6.598248471906355272e-02
