1.000000000000000000e+00 -2.299691607295516541e-02 1.875517009148552461e+00 -1.004189604630392196e-01 8.126339148648341615e-01 -7.900908172567570886e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -4.313110725278914565e-02 2.309326405901915812e-03 -1.868807393818358586e-02 1.816965221446619969e-03 -1.138348575000788093e-02 1.467052324457751187e-03 3.712833423793538475e-04 1.330428813191391647e-03 1.531884464134306012e-02 -1.883374683894460666e-01 1.524108729539973117e+00 -1.481828766537128528e-01 9.283819221590273729e-01 -1.196456767986917580e-01 -3.028006979879024896e-02 -1.085033254322405188e-01 -1.249330718701496146e+00 -8.160385296773656205e-02 7.934009854031663644e-03 -4.970743911206169235e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -6.420545939261147750e-02 4.022542222831285152e-01 -5.184071072632563670e-02 -1.311990856011605380e-02 -4.701289388032996175e-02 -5.413166118713028663e-01 -3.910953769158415777e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 -3.297327460209339423e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.393028499897211989e-02 1.198552201440709730e+00 -1.004189604630392196e-01 -1.732200702676272852e-01 1.763757094253400048e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -2.868169576662162740e-02 2.403054343181041698e-03 4.145205649046297507e-03 -4.220720993444279819e-03 6.755811858457977902e-03 1.526595136552462212e-03 2.156795930007283923e-02 1.384426527866309273e-03 -5.676308184462085932e-03 -1.203573661293632496e-01 -2.076132965529791097e-01 2.113954948124081856e-01 -3.383659315307720461e-01 -7.645976475843166420e-02 -1.080234736059193512e+00 -6.933922695773808709e-02 2.842988151137847419e-01 1.739457938760973973e-02 -1.771146539142371204e-02 2.834949955419933595e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -3.055181278016000715e-02 4.890214240604431190e-02 1.105030369822983596e-02 1.561203063669494573e-01 1.002121205191120606e-02 -4.108812338070624848e-02 -4.979301789890223928e-02 -1.125161276709740928e-02 -1.589644303262833236e-01 -1.020377362869555327e-02 4.183664686794859311e-02 1.800966685000032069e-02 2.544432065373144480e-01 1.633246428485400636e-02 -6.696498429240162198e-02 5.749594123796956946e-02 3.690609073720699327e-03 -1.513192218520811524e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.392648073176158532e-02 -3.584668562873286057e-01 -1.004189604630392196e-01 -1.730944431485071100e-01 6.326055050180083746e-03 4.950005345888568442e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 8.576850329933917438e-03 2.402672322622436372e-03 4.141540858767756537e-03 -1.513602342661968421e-04 -1.184362075305196715e-02 1.526352449270551451e-03 -2.079194840206099668e-02 1.384206441542824894e-03 1.593805186665815318e-02 3.599686906882721554e-02 6.204862087625107048e-02 -2.267681066538633234e-03 -1.774412854946145757e-01 2.286783293416654386e-02 -3.115052507442622187e-01 2.073819953361750318e-02 2.387841075349278197e-01 1.738196404290172706e-02 -6.352558719710433731e-04 -4.970743911206169235e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 -1.095004976237722721e-03 -8.568184189287150754e-02 1.104228951247834128e-02 -1.504178893241800430e-01 1.001394421049866743e-02 1.153027160015647479e-01 3.131400631677679243e-03 -4.035607964377720884e-04 5.497298648578049195e-03 -3.659780244400818875e-04 -4.213950000898509726e-03 -3.157778558536498276e-02 4.301520850286105202e-01 -2.863701253128633425e-02 -3.297327460209339423e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.192763711600386259e-02 4.771202833737704652e-02 -1.004189604630392196e-01 -1.731125865664923935e-01 4.387351523155663680e-02 -8.798403057444552366e-02 -6.379343733758432999e-02 -1.614491878830616456e-02 1.828118086921646790e-01 2.372018630244437654e-01 -1.046212043450497030e-03 2.201950524599863377e-03 3.795949978442850464e-03 -9.620425210010420886e-04 1.929281894439830282e-03 1.398839344321080791e-03 3.540199204573303777e-04 -4.008631001522107440e-03 -5.201276375640057591e-03 -4.791192287222472909e-03 -8.259552635817122776e-03 2.093294401988373896e-03 -4.197896560004593484e-03 -3.043714289989510585e-03 -7.703068227323147917e-04 8.722322196727713348e-03 1.131738201030088944e-02 1.738378598607505376e-02 -4.405732791412235103e-03 8.835264887634079745e-03 6.406070661804250978e-03 1.621255961481895885e-03 -1.835777178923517564e-02 -2.381956450481086465e-02 -7.595057703499170920e-03 1.523114310928761449e-02 1.104344694347667542e-02 2.794888651349640603e-03 -3.164702505759940665e-02 -4.106262804655229359e-02 -3.860168705541680394e-03 -2.798842344703859810e-03 -7.083343403709954113e-04 8.020596673164105683e-03 1.040687955035654415e-02 5.612803741158993963e-03 1.420495028292269486e-03 -1.608451976534110150e-02 -2.086997596865810059e-02 1.029939865042197276e-03 -1.166219366237406137e-02 -1.513192218520811524e-02 -2.951481804878361599e-03 -3.829604814964567526e-03 4.336330160464966360e-02
1.000000000000000000e+00 -2.145245996847367984e-02 -1.306217587078308373e+00 3.765929647829708293e-01 4.936643111954305274e-01 -7.900908172567570886e-02 -2.823122189622129796e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 2.802158049691369501e-02 -8.078845501415500563e-03 -1.059031387378410634e-02 1.694939162865923563e-03 6.056291575897850346e-03 1.368526160735862021e-03 -1.864204124970552170e-02 1.241078184803093244e-03 1.429004221214475595e-02 -4.919123537694785053e-01 -6.448330053963704511e-01 1.032030520889849895e-01 3.687611854555448709e-01 8.332810979053066613e-02 -1.135094165200167371e+00 7.556793739792090625e-02 8.701055489685621813e-01 1.859105065606303231e-01 -2.975426433185225650e-02 -1.063167955334390208e-01 -2.402415970065755260e-02 3.272567152741569507e-01 -2.178684000945921989e-02 -2.508583804120384508e-01 -3.900396390828917564e-02 -1.393674671160344269e-01 -3.149254330204742658e-02 4.289909160225533480e-01 -2.855970868333406604e-02 -3.288426528229986823e-01 2.230522918014234135e-02 5.040260904166972596e-03 -6.865835259900013310e-02 4.570871959447243664e-03 5.263000675269555173e-02 1.800966685000032069e-02 -2.453273908411315873e-01 1.633246428485400636e-02 1.880555205278544029e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.056802589702503084e-02 -5.615562985996813694e-01 1.380870021599658048e-01 -1.730075645976780485e-01 1.006601698860352251e-01 1.063441578133219462e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 1.155010449223576804e-02 -2.840177036468727930e-03 3.558424069026273114e-03 -2.070380981014911803e-03 -2.187289391901722693e-03 1.312105071219677984e-03 -1.787347407993474316e-02 1.189911473219219112e-03 -4.878774061509343410e-03 -7.754362581767659801e-02 9.715348760521735905e-02 -5.652635241761705398e-02 -5.971823163934945888e-02 3.582360654624457130e-02 -4.879885895562418585e-01 3.248742907596822993e-02 -1.332022002209552747e-01 -2.389009594628999089e-02 1.389986109647547118e-02 1.468474594966793188e-02 -8.809044519426651246e-03 1.199966621122850741e-01 -7.988676647687245960e-03 3.275449417180428119e-02 -1.741497084397148482e-02 -1.839834375247396611e-02 1.103674723109004767e-02 -1.503423924566576197e-01 1.000891807017165007e-02 -4.103771663989103785e-02 1.070462099187632736e-02 -6.421458240015381382e-03 8.747300039135540162e-02 -5.823441279355526072e-03 2.387677982932456811e-02 -6.784059367682332767e-03 9.241234709373949419e-02 -6.152274123216164813e-03 2.522503235508542427e-02 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.278207995263131433e-02 -4.938598178288971519e-01 -1.004189604630392196e-01 1.365187412913677845e+00 -7.900908172567570886e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 1.125115385516987053e-02 2.287752786029082202e-03 -3.110180879132530898e-02 1.799991216858325702e-03 -1.127714175559857944e-02 1.453347189878021958e-03 3.678148306639305427e-04 1.318000009099296781e-03 1.517573670721182599e-02 4.959288952084377200e-02 -6.742112070438522897e-01 3.901941070787065535e-02 -2.444608738372595347e-01 3.150501534221856331e-02 7.973326651655222169e-03 2.857101922851799231e-02 3.289728848825899110e-01 -1.370907008420174100e-01 7.934009854031663644e-03 -4.970743911206169235e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -1.078622038777605624e-01 6.757684992062489293e-01 -8.708999767976757789e-02 -2.204083991230912365e-02 -7.897948854466438351e-02 -9.093868855457496458e-01 -3.910953769158415777e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 -3.297327460209339423e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.034535863971832781e-02 -2.907703755165443327e-01 -1.004189604630392196e-01 -1.730910574520283796e-01 -4.022038319119580763e-02 -6.709685957377479193e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.043857669547576084e+00 5.915827571689668066e-03 2.043059764848228002e-03 3.521599641189606875e-03 8.182981206517774865e-04 1.365109671627266416e-02 1.297900361493551074e-03 1.833692607947119343e-02 1.177029618368101525e-03 -4.158301729548434522e-02 2.919885884281893385e-02 5.032975177388204074e-02 1.169489592392331315e-02 1.950977905424733927e-01 1.854924173014053587e-02 2.620663993377887468e-01 1.682178968616726208e-02 -5.942932620767178431e-01 1.738162405478088646e-02 4.038889069484978903e-03 6.737796888732985878e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.052420625103775209e-01 6.961788657689870451e-03 1.161386637533493305e-01 1.104207352726218130e-02 1.560040293081453311e-01 1.001374833953345804e-02 -3.537734853034283367e-01 2.698661402983077232e-02 2.565796494801180026e-03 3.624994803606833293e-02 2.326849239498459884e-03 -8.220473865746796838e-02 4.280339306768297242e-02 6.047325957513821626e-01 3.881720269292417841e-02 -1.371364310424163069e+00 5.749594123796956946e-02 3.690609073720699327e-03 -1.303847061692244291e-01 5.214146461533162441e-02 -1.842094192937413499e+00 -1.182422514828476157e-01
1.000000000000000000e+00 -2.083137136213143725e-02 -1.170824625536739827e+00 -1.004189604630392196e-01 -1.720423991598436508e-01 -3.815609302946190162e-01 1.077985099752159170e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.043857669547576084e+00 2.438988257448430549e-02 2.091864657204764270e-03 3.583879106930752765e-03 7.948437436247556345e-03 -2.245590793578152930e-02 1.328904783646080645e-03 3.363207988906588455e-04 1.205146663602545565e-03 -4.257635812568607431e-02 1.175729917809265751e-01 2.014314775727662765e-01 4.467409333316473830e-01 -1.262131500751506819e+00 7.469092738247865015e-02 1.890286849463964150e-02 6.773511770302041712e-02 -2.392998890598434514e+00 1.727631887919875084e-02 3.831595197349581261e-02 -1.082501431117574575e-01 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.052420625103775209e-01 6.564465787354811788e-02 -1.854591428199248437e-01 1.097517601021115626e-02 2.777610562581028439e-03 9.953080848175546724e-03 -3.516301770102119306e-01 -4.113169975051715332e-01 2.434108329722016115e-02 6.160270232397173362e-03 2.207424917504776513e-02 -7.798562337823651269e-01 -6.876837491188896034e-02 -1.740398189050272951e-02 -6.236412014339158538e-02 2.203248113786459239e+00 1.029939865042197276e-03 3.690609073720699327e-03 -1.303847061692244291e-01 9.340237218962626825e-04 -3.299791608970231022e-02 -1.182422514828476157e-01
1.000000000000000000e+00 -2.148850085913478827e-02 -6.292527793704657535e-01 1.380870021599658048e-01 1.300412047245429692e+00 -7.900908172567570886e-02 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 1.828118086921646790e-01 -6.661260402371224076e-01 1.352169889011520590e-02 -2.967282664549772755e-03 -2.794390539446264463e-02 1.697786720541633260e-03 -6.460997969660182451e-03 1.370825333035842171e-03 3.469301012531783818e-04 -3.928351708141565417e-03 1.431404998792745915e-02 -8.689162990409399212e-02 -8.182878950560240616e-01 4.971668427138971336e-02 -1.891989095268744037e-01 4.014219775027058623e-02 1.015923502025210638e-02 -1.150348387212864892e-01 4.191616622302519746e-01 1.795700011768252002e-01 -1.091012723891029643e-02 4.151894291931181730e-02 -8.809044519426651246e-03 -2.229403435593305810e-03 2.524393462174219852e-02 -9.198334795703298761e-02 -1.027443617178674107e-01 3.909979412734452819e-01 -8.295775444899107509e-02 -2.099504689411242284e-02 2.377306784020176977e-01 -8.662383277082478239e-01 -2.375584597365253126e-02 5.040260904166972596e-03 1.275595207999678923e-03 -1.444379313337783126e-02 5.263000675269555173e-02 -1.918092247652366036e-02 -4.854330611306063512e-03 5.496645543273786377e-02 -2.002856793837368699e-01 1.029939865042197276e-03 -1.166219366237406137e-02 4.249446980680004343e-02 -2.951481804878361599e-03 1.075455082240430599e-02 -1.217757062326980111e-01
1.000000000000000000e+00 -2.413633366335365613e-02 1.401641643753062549e+00 -1.004189604630392196e-01 -4.809329257537191954e-02 -7.900908172567570886e-02 1.063441578133219462e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -3.383049039007539338e-02 2.423745535863033353e-03 1.160795756568465701e-03 1.906989558966086734e-03 -2.566758076130676129e-03 1.539739689112178600e-03 2.175366746056512854e-02 1.396346955768169602e-03 1.607784036901173039e-02 -1.407513968073881017e-01 -6.740956165884125217e-02 -1.107424191813961567e-01 1.490564001609996636e-01 -8.941553837050969511e-02 -1.263275799976963931e+00 -8.108845650008882078e-02 -9.336699979846789788e-01 4.829478445663650844e-03 7.934009854031663644e-03 -1.067896977893117993e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 3.799806883544392788e-03 -5.114440695397615838e-03 3.068036446265098340e-03 4.334566750528340284e-02 2.782316635871264453e-03 3.203619454519789772e-02 -8.402154255720908210e-03 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 -6.784059367682332767e-03 -9.584618267675328041e-02 -6.152274123216164813e-03 -7.083861274653978357e-02 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.348077345515271058e-02 4.771202833737704652e-02 -1.004189604630392196e-01 -1.730627438688159547e-01 9.041292713292520267e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 1.140529766286009883e+00 -1.120315328475776943e-03 2.357914861234560681e-03 4.063647082310785884e-03 -2.122965459425446219e-02 6.628909257073190529e-03 1.497919250049298007e-03 -2.040463182167593856e-02 1.358421166631687028e-03 -2.678052106102006558e-02 -4.791192287222472909e-03 -8.257174539613172659e-03 4.313784141431332986e-02 -1.346968859111289871e-02 -3.043714289989510585e-03 4.146142687969715107e-02 -2.760259551083953794e-03 5.441698852866012209e-02 1.737878083418771188e-02 -9.079172155108862496e-02 2.834949955419933595e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -1.145308135075941841e-01 -1.564710925083535598e-01 4.885772724129455041e-02 1.104026730646571683e-02 -1.503903428665496755e-01 1.001211032829790910e-02 -1.973832108175162525e-01 -2.552467408176498642e-01 -5.767751401561842239e-02 7.856821640015074770e-01 -5.230612790037465071e-02 1.031186346521492325e+00 1.800966685000032069e-02 -2.453273908411315873e-01 1.633246428485400636e-02 -3.219854891126576191e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -7.275831417721627392e-02 -5.027341717153910317e-02 9.911125801361208021e-01 -6.598248471906355272e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -2.230738947457600596e-01 -1.004189604630392196e-01 -1.729549433631449307e-01 -2.175623128908379389e-01 -1.253953160901050357e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.043857669547576084e+00 4.509126320923872132e-03 2.029828628131352501e-03 3.496041920734328703e-03 4.397717413842744567e-03 2.534690672554406124e-02 1.289494979809046584e-03 -1.756547978005964031e-02 1.169407012280708263e-03 -4.131371994236573281e-02 2.240084861681065215e-02 3.858173283154908706e-02 4.853247248645489731e-02 2.797242154309540485e-01 1.423065052611452615e-02 -1.938496915362757644e-01 1.290537983871701926e-02 -4.559312906519704112e-01 1.736795561947083663e-02 2.184738129643242280e-02 1.259206728870256309e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.052420625103775209e-01 3.762847750398969071e-02 2.168773979236777172e-01 1.103339034166223379e-02 -1.502966649631105600e-01 1.000587380082760061e-02 -3.534952874789303867e-01 2.728129499424095661e-01 1.387904777442158614e-02 -1.890601645337043613e-01 1.258652111510430265e-02 -4.446664018064486190e-01 7.999398239420695000e-02 -1.089676735678309250e+00 7.254431030502943301e-02 -2.562901785161037616e+00 -5.543606150788518011e-02 3.690609073720699327e-03 -1.303847061692244291e-01 -5.027341717153910317e-02 1.776098360758008976e+00 -1.182422514828476157e-01
1.000000000000000000e+00 -2.044627892005087752e-02 -1.035431663995171281e+00 1.380870021599658048e-01 2.458494652676631032e-01 -7.900908172567570886e-02 -8.652967841255153614e-01 4.159045574808259982e-01 -9.012830102524582720e-01 1.828118086921646790e-01 -6.661260402371224076e-01 2.117072460469767228e-02 -2.823365361396328651e-03 -5.026706739208000076e-03 1.615441722180260267e-03 1.769209939685334118e-02 -8.503700586373301798e-03 1.842788381352483684e-02 -3.737821230398980388e-03 1.361979881459723929e-02 -1.429796544225982180e-01 -2.545603209144194912e-01 8.180850496194687349e-02 8.959556890367529336e-01 -4.306407480155470258e-01 9.332169670362798763e-01 -1.892891352720949827e-01 6.897279942732380542e-01 3.394861564144223409e-02 -1.091012723891029643e-02 -1.194862388985515056e-01 5.743101352719444386e-02 -1.244554689834716926e-01 2.524393462174219852e-02 -9.198334795703298761e-02 -1.942434049354646586e-02 -2.127327516750864567e-01 1.022499130590451277e-01 -2.215799461253965819e-01 4.494418541158301528e-02 -1.637667307931623684e-01 6.836630433393721396e-02 -3.286023717208357009e-02 7.120954301499948791e-02 -1.444379313337783126e-02 5.263000675269555173e-02 -3.598808760913043137e-01 7.798772903584160199e-01 -1.581864701614990321e-01 5.763967204394456756e-01 -3.748477115440354002e-01 7.603226439638416378e-02 -2.770448559912752629e-01 -1.647651772477707055e-01 6.003680827524637831e-01 -1.217757062326980111e-01
1.000000000000000000e+00 -2.360145279587079481e-02 1.831049898789456065e-01 -1.004189604630392196e-01 -1.730974272200527242e-01 -1.462686849844638814e-01 1.466641476527694055e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -4.321543775316334310e-03 2.370033355178835684e-03 4.085350757620754940e-03 3.452153464174919761e-03 -3.461486957673461790e-02 1.505617800009337965e-03 2.127158842219372889e-02 1.365402766753152659e-03 1.572154229475677262e-02 -1.838721273923903457e-02 -3.169500265919927839e-02 -2.678252608368694374e-02 2.685493727156452737e-01 -1.168089669804152873e-02 -1.650294164703419997e-01 -1.059307924598444119e-02 -1.219710018557204068e-01 1.738226370026428255e-02 1.468814929443561755e-02 -1.472786124448879630e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 2.531873305367105670e-02 -2.538718662411632021e-01 1.104247987665949761e-02 1.560097702718449275e-01 1.001411684646221628e-02 1.153047037693272076e-01 -2.145237201153782636e-01 9.330982190007258009e-03 1.318294807084661457e-01 8.462007355838437397e-03 9.743337993939196751e-02 -9.356210112957161207e-02 -1.321859044925990156e+00 -8.484885855146175049e-02 -9.769680792069193043e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
