1.000000000000000000e+00 -2.021359929212235632e-02 7.923733168160040918e-01 1.380870021599658048e-01 9.196114127108803160e-01 -7.900908172567570886e-02 3.006723462010894021e-01 1.760555600716208202e-01 -1.614491878830616456e-02 1.828118086921646790e-01 -6.661260402371224076e-01 -1.601671671588862297e-02 -2.791235329111982875e-03 -1.858865660100028974e-02 1.597057918441355988e-03 -6.077670324331109139e-03 -3.558716544437919623e-03 3.263469189906784054e-04 -3.695284646771547412e-03 1.346480485540136642e-02 1.094164559106708262e-01 7.286755452715714121e-01 -6.260468814556040262e-02 2.382447442342070787e-01 1.395017280778494406e-01 -1.279280285001517699e-02 1.448551992065433280e-01 -5.278204999201996372e-01 1.269863831333365445e-01 -1.091012723891029643e-02 4.151894291931181730e-02 2.431098450388389370e-02 -2.229403435593305810e-03 2.524393462174219852e-02 -9.198334795703298761e-02 -7.265765326273804225e-02 2.765017210530786862e-01 1.619027023130684695e-01 -1.484705157501666622e-02 1.681158256516327443e-01 -6.125771089059648400e-01 -2.375584597365253126e-02 -1.390998813395829918e-02 1.275595207999678923e-03 -1.444379313337783126e-02 5.263000675269555173e-02 5.293503830848107078e-02 -4.854330611306063512e-03 5.496645543273786377e-02 -2.002856793837368699e-01 -2.842402719586075571e-03 3.218503536700505208e-02 -1.172751930922376062e-01 -2.951481804878361599e-03 1.075455082240430599e-02 -1.217757062326980111e-01
1.000000000000000000e+00 -2.401696006467522737e-02 6.569803552744355457e-01 -1.004189604630392196e-01 -1.725184228358912220e-01 -7.125134201877973694e-02 1.272313288139926613e+00 -6.379343733758432999e-02 2.639269355604150213e+00 -5.785248808887042543e-02 2.043857669547576084e+00 -1.577867095590226171e-02 2.411758163177013525e-03 4.143368071670354251e-03 1.711240635819548861e-03 -3.055709743101224160e-02 1.532124436925124495e-03 -6.338722671346599946e-02 1.389440896072500304e-03 -4.908724802740431492e-02 -6.597328432129700992e-02 -1.133412147261091130e-01 -4.681073199327823176e-02 8.358848360625542595e-01 -4.191103512622359334e-02 1.733948118909745206e+00 -3.800794817813614446e-02 1.342774337869746315e+00 1.732412068190324408e-02 7.154985697122327737e-03 -1.277643777783227241e-01 6.406070661804250978e-03 -2.650326850717241722e-01 5.809486714084726236e-03 -2.052420625103775209e-01 1.229216915002054669e-02 -2.194974818230469582e-01 1.100554319676030381e-02 -4.553225866679269651e-01 9.980620002224108861e-03 -3.526031016513879734e-01 -9.065402924829615849e-02 4.545368022293814515e-03 -1.880514835358357006e-01 4.122067415457487949e-03 -1.456276018506404424e-01 -8.116523802073027927e-02 3.357977472115661666e+00 -7.360648934742666794e-02 2.600427272032084236e+00 -1.683680642537399297e-01 3.690609073720699327e-03 -1.303847061692244291e-01 -1.526882989584098238e-01 5.394290914453431007e+00 -1.182422514828476157e-01
1.000000000000000000e+00 -2.360022086630373175e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -1.731967127742485846e-01 -3.608477652772067445e-01 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.043857669547576084e+00 1.964346026806446099e-02 2.369909646092347496e-03 4.087480674790035587e-03 8.516086959654205896e-03 2.500738338676449651e-02 1.505539210987697331e-03 2.127047810500510422e-02 1.365331496562547818e-03 -4.823549242061161979e-02 8.358294065088518743e-02 1.441589366986790743e-01 3.003488306401104757e-01 8.819706037723014092e-01 5.309797136234861020e-02 7.501759031185096793e-01 4.815306846576920818e-02 -1.701189033474697521e+00 1.739223385240562872e-02 3.623595747454787935e-02 1.064064382204603781e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.052420625103775209e-01 6.249764675794584889e-02 1.835235620128041201e-01 1.104881364343961864e-02 1.560992546550051541e-01 1.001986076280372839e-02 -3.539894297440766002e-01 3.823633033633397349e-01 2.301971930261882682e-02 3.252259601319134052e-01 2.087594104259511349e-02 -7.375214726009224897e-01 6.759711928536563108e-02 9.550219849654499882e-01 6.130194110099435045e-02 -2.165722626915412619e+00 5.749594123796956946e-02 3.690609073720699327e-03 -1.303847061692244291e-01 5.214146461533162441e-02 -1.842094192937413499e+00 -1.182422514828476157e-01
1.000000000000000000e+00 -2.420794190773477642e-02 1.130855720669925457e+00 -1.004189604630392196e-01 -1.732268232692881771e-01 -2.254752073918718513e-01 8.836569113643917284e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.737568959200710125e-02 2.430936361324368723e-03 4.193464874564367152e-03 5.458290722176884456e-03 -2.139151517667753355e-02 1.544307825162960068e-03 2.181820675461983508e-02 1.400489670873293320e-03 1.612554048528965639e-02 -1.135593559033549749e-01 -1.958945440675526894e-01 -2.549799281483361435e-01 9.992884733259396191e-01 -7.214117355440566315e-02 -1.019221048086603520e+00 -6.542281711028784252e-02 -7.532924432893548516e-01 1.739525751701653106e-02 2.264198593647994903e-02 -8.873590844519220477e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 3.905835390247788114e-02 -1.530730796156045403e-01 1.105073449541812969e-02 1.561263927326146383e-01 1.002160272985935623e-02 1.153908978472267532e-01 -1.992427253531471598e-01 1.438383851393220877e-02 2.032169736554435835e-01 1.304430174997385505e-02 1.501949070715915546e-01 -5.637151180304763448e-02 -7.964249611048886957e-01 -5.112175093935650283e-02 -5.886268792953280871e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.338898098894232058e-02 -1.035431663995171281e+00 -1.004189604630392196e-01 -1.730821259522590527e-01 -9.452456113946768046e-02 4.950005345888568442e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 2.421769150453197475e-02 2.348697157199374896e-03 4.048214553423107320e-03 2.210833163479125792e-03 -1.157755809301505914e-02 1.492063493108043183e-03 3.776131986077105773e-04 1.353110744073602462e-03 1.558000929134548303e-02 1.039769713289100117e-01 1.792147136825694154e-01 9.787372362905231993e-02 -5.125392272078393985e-01 6.605374497442663417e-02 1.671696012604275555e-02 5.990229800811992800e-02 6.897279942732380542e-01 1.738072716285867653e-02 9.492058167850338929e-03 -4.970743911206169235e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 1.636051199672335782e-02 -8.567574487414408857e-02 1.104150375619131555e-02 2.794396867206601007e-03 1.001323163004943714e-02 1.152945111964012032e-01 -4.678970829581358820e-02 6.030046667913290491e-03 1.526091363096986541e-03 5.468481047426758564e-03 6.296527161698538266e-02 -3.157778558536498276e-02 -7.991743431105230444e-03 -2.863701253128633425e-02 -3.297327460209339423e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.366480640345679232e-02 -8.323422216828185727e-01 -1.004189604630392196e-01 -9.618409435937431973e-02 -7.900908172567570886e-02 6.893287229766242863e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 1.969721753754701682e-02 2.376395258594204973e-03 2.276177972106413917e-03 1.869734623153011463e-03 -1.631283077758391084e-02 1.509659344404985217e-03 2.132868795234918805e-02 1.369067930581408660e-03 1.576374378251277006e-02 8.358294065088518743e-02 8.005808278963147395e-02 6.576259461666830730e-02 -5.737574007521436537e-01 5.309797136234861020e-02 7.501759031185096793e-01 4.815306846576920818e-02 5.544448282517450144e-01 9.658706768647242619e-03 7.934009854031663644e-03 -6.922167377862695203e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 7.599416971949909776e-03 -6.630245893541063251e-02 6.135913996387043837e-03 8.668909010262337844e-02 5.564489173264491884e-03 6.407072990940375357e-02 -5.446322940951577735e-02 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 -4.397464869420630862e-02 -6.212802664978548384e-01 -3.987938173532142028e-02 -4.591798126581310147e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.324321833223124897e-02 1.154085091081613196e-01 -1.004189604630392196e-01 -1.730431329855318390e-01 -3.815609302946190162e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 1.140529766286009883e+00 -2.682465174598292184e-03 2.334059822738118392e-03 4.022079320876043203e-03 8.868704009887097908e-03 1.107865705399923434e-02 1.482764792200985497e-03 2.094871778642850429e-02 1.344678011712423108e-03 -2.650958237219440752e-02 -1.158920251323075287e-02 -1.997064998926552024e-02 -4.403537809922504487e-02 -5.500835879296793463e-02 -7.362305494015519876e-03 -1.040157284977518831e-01 -6.676669398534196623e-03 1.316268399205480777e-01 1.737681152967456011e-02 3.831595197349581261e-02 4.786373422076459216e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -1.145308135075941841e-01 6.602649880305500041e-02 8.247934939534072585e-02 1.103901626081179796e-02 1.559608358007165962e-01 1.001097578990630191e-02 -1.973608440213875659e-01 1.818673572444647057e-01 2.434108329722016115e-02 3.438943838506626216e-01 2.207424917504776513e-02 -4.351815986527943214e-01 3.040652995884164655e-02 4.295879011443483053e-01 2.757483348888908892e-02 -5.436225723973416857e-01 5.749594123796956946e-02 3.690609073720699327e-03 -7.275831417721627392e-02 5.214146461533162441e-02 -1.027940101040787590e+00 -6.598248471906355272e-02
1.000000000000000000e+00 -2.162084473665004322e-02 1.154085091081613196e-01 -1.004189604630392196e-01 -1.730298946757324041e-01 -1.395194514394643703e-01 1.063441578133219462e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 1.140529766286009883e+00 -2.495229456715818226e-03 2.171142752787170310e-03 3.741052487582920139e-03 3.016528397315244598e-03 -2.299250524731643198e-03 1.379268003893124438e-03 3.490667824077917482e-04 1.250819662598363349e-03 -2.465921699439757933e-02 -1.158920251323075287e-02 -1.996912217566845782e-02 -1.610173188221709559e-02 1.227302070559851098e-02 -7.362305494015519876e-03 -1.863261007030756790e-03 -6.676669398534196623e-03 1.316268399205480777e-01 1.737548215236621105e-02 1.401039827792449274e-02 -1.067896977893117993e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -1.145308135075941841e-01 2.414103598778648274e-02 -1.840071842581856090e-02 1.103817174352515230e-02 2.793553597488868979e-03 1.001020992074631334e-02 -1.973457453350059843e-01 -1.483707856190650751e-02 8.900425382777609959e-03 2.252530212879177811e-03 8.071547402567347609e-03 -1.591260873426046107e-01 -6.784059367682332767e-03 -1.716917791506897229e-03 -6.152274123216164813e-03 1.212886774567106252e-01 1.029939865042197276e-03 3.690609073720699327e-03 -7.275831417721627392e-02 9.340237218962626825e-04 -1.841376045233343930e-02 -6.598248471906355272e-02
1.000000000000000000e+00 -2.097961217201119166e-02 -2.230738947457600596e-01 6.150989274059758261e-01 -1.725731465938989406e-01 -3.363333078034154155e-01 6.893287229766242863e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 1.828118086921646790e-01 -6.661260402371224076e-01 4.680003797466090847e-03 -1.290453694439743816e-02 3.620517686843633797e-03 7.056142358245321052e-03 -1.446184926707731744e-02 1.338361574462017386e-03 3.387141347272801641e-04 -3.835320846825519565e-03 1.397506598185234948e-02 -1.372125133903905614e-01 3.849656393923202996e-02 7.502718090443241672e-02 -1.537712429945166936e-01 1.423065052611452615e-02 3.601509914461453309e-03 -4.078054217047796803e-02 1.485953301872657839e-01 -1.061495573689814620e-01 -2.068782568807847333e-01 4.240053581330526233e-01 -3.923927488188844875e-02 -9.930722229743707899e-03 1.124473474436969433e-01 -4.097334128670439002e-01 5.804209723196974285e-02 -1.189596267616301328e-01 1.100903421338764697e-02 2.786179436800952786e-03 -3.154840906052874122e-02 1.149554667918543521e-01 -2.318442095626322419e-01 2.145585779589964312e-02 5.430073940288522062e-03 -6.148570032296091920e-02 2.240403745269423652e-01 -4.397464869420630862e-02 -1.112915625090439738e-02 1.260174306308168291e-01 -4.591798126581310147e-01 1.029939865042197276e-03 -1.166219366237406137e-02 4.249446980680004343e-02 -2.951481804878361599e-03 1.075455082240430599e-02 -1.217757062326980111e-01
1.000000000000000000e+00 -2.228270911858869219e-02 -9.000387024536028457e-01 -1.004189604630392196e-01 -1.730012598376218236e-01 6.191874918949626938e-01 3.006723462010894021e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.043857669547576084e+00 2.005530060224562997e-02 2.237606485988961370e-03 3.854936750111107556e-03 -1.379717477176394674e-02 -6.699794430402470843e-03 1.421490607868306768e-03 3.597525291030636836e-04 1.289110163870916832e-03 -4.554268593032520518e-02 9.038095087689346219e-02 1.557078294270917429e-01 -5.572927067806429102e-01 -2.706167483385089612e-01 5.741656256637461819e-02 1.453105175744587481e-02 5.206947831321945275e-02 -1.839551004899445008e+00 1.737260667169012243e-02 -6.217816426780867906e-02 -3.019320444549643614e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.052420625103775209e-01 -1.071202161735257952e-01 -5.201669469112205069e-02 1.103634502877447188e-02 2.793091290353057286e-03 1.000855332411559363e-02 -3.535899517605163855e-01 1.861725559264264529e-01 -3.950009846441730754e-02 -9.996731771379155015e-03 -3.582153699963087912e-02 1.265531104197447076e+00 -1.918092247652366036e-02 -4.854330611306063512e-03 -1.739464332725124823e-02 6.145314808039605836e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.303847061692244291e-01 9.340237218962626825e-04 -3.299791608970231022e-02 -1.182422514828476157e-01
1.000000000000000000e+00 -2.355816024518487053e-02 -3.584668562873286057e-01 -1.004189604630392196e-01 -1.728050978732775245e-01 -1.423898151310158955e-01 8.836569113643917284e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 8.444819643004542950e-03 2.365685962243161636e-03 4.070970186883527027e-03 3.354442082138721620e-03 -2.081733111968746275e-02 1.502856019389971296e-03 -2.047188041386918678e-02 1.362898184980258515e-03 1.569270399939659555e-02 3.599686906882721554e-02 6.194490018505793144e-02 5.104202939734916317e-02 -3.167617150533640902e-01 2.286783293416654386e-02 -3.115052507442622187e-01 2.073819953361750318e-02 2.387841075349278197e-01 1.735290829114827932e-02 1.429863721598094960e-02 -8.873590844519220477e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 6.689168449797246174e-02 2.460568593987309469e-02 -1.527004190547218421e-01 1.102383118279405723e-02 -1.501664502554595215e-01 9.997204866409875254e-03 1.151099755791147455e-01 -1.258237442484202440e-01 9.083535749070678969e-03 -1.237357772074286766e-01 8.237605083843559106e-03 9.484956372331951324e-02 -5.637151180304763448e-02 7.678918229634815740e-01 -5.112175093935650283e-02 -5.886268792953280871e-01 -5.543606150788518011e-02 3.690609073720699327e-03 4.249446980680004343e-02 -5.027341717153910317e-02 -5.788589811076552127e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.419743909157019354e-02 2.417088855314826645e+00 -1.004189604630392196e-01 -1.731682768750261725e-01 -9.832585359584671003e-02 2.243954230078764045e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 -5.848736035539364025e-02 2.429881679443187097e-03 4.190228832275609376e-03 2.379233853512148673e-03 -5.429794580660218112e-02 1.543637814418096594e-03 2.180874074485089284e-02 1.399882056826232167e-03 1.611854428594660521e-02 -2.427215501975122924e-01 -4.185631121286979561e-01 -2.376623249158383577e-01 5.423836761359942749e+00 -1.541944064308998219e-01 -2.178481119565815582e+00 -1.398346042118424615e-01 -1.610085828092144400e+00 1.738937834896588097e-02 9.873780004735913454e-03 -2.253355511111490295e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 1.702691863945886980e-02 -3.885816874091655992e-01 1.104699961968443576e-02 1.560736258621547579e-01 1.001821567528266704e-02 1.153518985694468313e-01 -2.206387151025054894e-01 6.272544180031138124e-03 8.861942131450721571e-02 5.688395273981738942e-03 6.549741150873639173e-02 -1.431495535649369155e-01 -2.022437823354125808e+00 -1.298183353676020946e-01 -1.494756345755707816e+00 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.319808885796636327e-02 -1.780092952473798285e+00 -1.004189604630392196e-01 -1.731457346291873367e-01 -2.401373354379052472e-01 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 4.129475448692686984e-02 2.329527967846194755e-03 4.016650137305751052e-03 5.570727245603800462e-03 2.458127426848330174e-02 1.479885827912390348e-03 2.090804335801193722e-02 1.342067159340056730e-03 1.545285107202604320e-02 1.787550838150011034e-01 3.082155019643148530e-01 4.274667784388516134e-01 1.886230945836137041e+00 1.135582482187127290e-01 1.604367534734771006e+00 1.029828063300726043e-01 1.185766269685379459e+00 1.738711468007224370e-02 2.411434159303859487e-02 1.064064382204603781e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 4.157875535629168562e-02 1.834695442972447965e-01 1.104556157233706724e-02 1.560533089189672651e-01 1.001691155027377954e-02 1.153368825924881574e-01 2.544555174628033711e-01 1.531918606067247772e-02 2.164317005574795671e-01 1.389254233811449551e-02 1.599617323683454329e-01 6.759711928536563108e-02 9.550219849654499882e-01 6.130194110099435045e-02 7.058437870766428590e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.260359294559621812e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.729670013278888641e-01 2.390582462570595423e-01 4.187236113956438466e+00 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 3.512087818429745958e-03 2.269829306326458674e-03 3.909675691036000600e-03 -5.403575288682674858e-03 -9.464658068697147375e-02 1.441960890179155592e-03 -1.964236794766702904e-02 1.307674091650780704e-03 -5.361614357741597420e-03 1.560283839080237045e-02 2.687516536933357361e-02 -3.714425209281484869e-02 -6.506019190891784154e-01 9.912059322088518157e-03 -1.350219119322825234e-01 8.988969991266776427e-03 -3.685581206678450322e-02 1.736916646775572490e-02 -2.400598057925115714e-02 -4.204778977768015569e-01 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -4.134918799778759813e-02 -7.242536744828874662e-01 1.103415956068054364e-02 -1.503071432521494166e-01 1.000657138408932514e-02 -4.102809495672667811e-02 1.000993322066651370e+00 -1.525034725263253212e-02 2.077399838692458589e-01 -1.383011434413279096e-02 5.670506138353078457e-02 -2.671181846533501880e-01 3.638679595409885614e+00 -2.422420274079529479e-01 9.932202071536992971e-01 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.382016872157214152e-02 -6.292527793704657535e-01 -1.004189604630392196e-01 9.593599325527598642e-01 -7.900908172567570886e-02 -8.652967841255153614e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 1.498890737312270384e-02 2.391996581074476262e-03 -2.285211545812280975e-02 1.882009657242077628e-03 2.061151539210356182e-02 1.519570440710298585e-03 3.845746895335329135e-04 1.378056027239636227e-03 -5.650188398313494599e-03 6.318890997286033540e-02 -6.036799039754866536e-01 4.971668427138971336e-02 5.444904063913064141e-01 4.014219775027058623e-02 1.015923502025210638e-02 3.640383892341848143e-02 -1.492599315799837401e-01 -9.633792713683957121e-02 7.934009854031663644e-03 8.689220355389511152e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 -7.579814731539974426e-02 -8.301310644567744257e-01 -6.120086774149361558e-02 -1.548878819981918710e-02 -5.550135907094807391e-02 2.275619633125193497e-01 6.836630433393721396e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 -1.874110138118081220e-02 5.520025617652429828e-02 1.397014630748893635e-02 5.005957189695926096e-02 -2.052500092636321827e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
