1.000000000000000000e+00 -2.103998594185072304e-02 -9.677351832243871188e-01 -1.004189604630392196e-01 -1.731637885919019293e-01 9.118841344662637766e-03 4.950005345888568442e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 1.140529766286009883e+00 2.036113465047544036e-02 2.112813516437608667e-03 3.643363677611227269e-03 -1.918602936976690455e-04 -1.041480428895814013e-02 1.342213024765109321e-03 1.896298186534062236e-02 1.217215536090920144e-03 -2.399673024891993758e-02 9.717896110290175082e-02 1.675766906808132395e-01 -8.824623599471214178e-03 -4.790294330365169606e-01 6.173515377040063312e-02 8.722032790636898847e-01 5.598588816066969731e-02 -1.103730782349659156e+00 1.738892764024028287e-02 -9.157045684584048462e-04 -4.970743911206169235e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -1.145308135075941841e-01 -1.579053114810255671e-03 -8.571616792442324217e-02 1.104671329667619543e-02 1.560695806488296700e-01 1.001795601693668269e-02 -1.974984553319219238e-01 4.513831340438975888e-03 -5.817222339121092033e-04 -8.218656777132116870e-03 -5.275476602763943873e-04 1.040030998762728198e-02 -3.157778558536498276e-02 -4.461355718908209811e-01 -2.863701253128633425e-02 5.645628440260788139e-01 5.749594123796956946e-02 3.690609073720699327e-03 -7.275831417721627392e-02 5.214146461533162441e-02 -1.027940101040787590e+00 -6.598248471906355272e-02
1.000000000000000000e+00 -1.824488851021448949e-02 7.246768360452198188e-01 1.380870021599658048e-01 -1.731429573466172489e-01 -2.535582251308353130e-01 -4.766404073499804217e-01 1.760555600716208202e-01 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -1.322164807958002043e-02 -2.519381959118323615e-03 3.158973953117854422e-03 4.626141548359955814e-03 8.696251091563611188e-03 -3.212114065110091652e-03 1.644380803820660528e-02 1.055512195219952603e-03 -4.327721545296145562e-03 1.000684518242534599e-01 -1.254726905134590231e-01 -1.837477723410552710e-01 -3.454102623296885222e-01 1.275833862408713160e-01 -6.531389202510629044e-01 -4.192435802558638902e-02 1.718946956005855120e-01 -2.390879192510520293e-02 -3.501309518131875270e-02 -6.581784495926372436e-02 2.431098450388389370e-02 -1.244554689834716926e-01 -7.988676647687245960e-03 3.275449417180428119e-02 4.390182095871219409e-02 8.252692971947192535e-02 -3.048278032811545593e-02 1.560508058013721777e-01 1.001675087756697530e-02 -4.106983205217941413e-02 1.208560957132993885e-01 -4.464033533617533384e-02 2.285277204201897616e-01 1.466897419921677631e-02 -6.014448338620547591e-02 -8.391519386876629405e-02 4.295879011443483053e-01 2.757483348888908892e-02 -1.130599926161451330e-01 -1.586758851530329084e-01 -1.018525219202285476e-02 4.176070684480033546e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.416048838360717113e-02 -4.261633370581128788e-01 -1.004189604630392196e-01 -1.730829638000221937e-01 -3.505299714670350730e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 1.029631435451180445e-02 2.426171127761167067e-03 4.181768936290736552e-03 8.468975303735453569e-03 2.090599290123715606e-02 1.541280601745078152e-03 2.177543769954702266e-02 1.397744366433926197e-03 1.609393045716723744e-02 4.279487929483549724e-02 7.376161344092600769e-02 1.493830223792767531e-01 3.687577650685831543e-01 2.718642413819255532e-02 3.840937752829690077e-01 2.465460938106774774e-02 2.838784962087588792e-01 1.738081129866007879e-02 3.519985534585846204e-02 8.689220355389511152e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 6.067076636225164632e-02 1.497681319630722041e-01 1.104155720538009360e-02 1.559967346371012586e-01 1.001328010162717483e-02 1.152950693086139816e-01 3.033124570500341233e-01 2.236151176972752536e-02 3.159267078675176976e-01 2.027903099908873533e-02 2.334971418777675722e-01 5.520025617652429828e-02 7.798772903584160199e-01 5.005957189695926096e-02 5.763967204394456756e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.021359929212235632e-02 3.861944321912983979e-01 1.380870021599658048e-01 -1.731422347317760346e-01 -2.913384175034187118e-01 -1.253953160901050357e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -7.806379501163624932e-03 -2.791235329111982875e-03 3.499827753410711048e-03 5.888998029815152406e-03 2.534690672554406124e-02 1.289494979809046584e-03 1.821817361804099755e-02 1.169407012280708263e-03 -4.794703410521000859e-03 5.332843139216658646e-02 -6.686656703057075601e-02 -1.125132747232442249e-01 -4.842697289686649920e-01 -2.463667031011955444e-02 -3.480704803881122800e-01 -2.234230878833516620e-02 9.160603880544319899e-02 -2.390869214138806320e-02 -4.023004868707560217e-02 -1.731546328378393007e-01 -8.809044519426651246e-03 -1.244554689834716926e-01 -7.988676647687245960e-03 3.275449417180428119e-02 5.044298466976109008e-02 2.171122525273821713e-01 1.104533830185087245e-02 1.560501545208928253e-01 1.001670907250047995e-02 -4.106966064659282878e-02 3.653247295203218004e-01 1.858547908103532278e-02 2.625783659296687111e-01 1.685465232844688896e-02 -6.910601540240413065e-02 7.999398239420695000e-02 1.130166679572483845e+00 7.254431030502943301e-02 -2.974400259111192324e-01 5.749594123796956946e-02 3.690609073720699327e-03 -1.513192218520811524e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.417799803942027523e-02 1.537034605294631096e+00 -1.004189604630392196e-01 -1.730926623976428991e-01 4.511475358465999452e-02 1.466641476527694055e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 -3.716241967333470952e-02 2.427929429195984420e-03 4.185034052088245846e-03 -1.090784423718838252e-03 -3.546045474401904318e-02 1.542397602875994174e-03 3.903518148102660154e-04 1.398757343588293922e-03 -5.735066179151837931e-03 -1.543474172594046512e-01 -2.660494120277578922e-01 6.934293746896241784e-02 2.254278702983479210e+00 -9.805272077856171109e-02 -2.481529887729803929e-02 -8.892127619498929603e-02 3.645874719089270966e-01 1.738178522175109694e-02 -4.530376656517729091e-03 -1.472786124448879630e-01 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 -7.809032811382401844e-03 -2.538648779549886325e-01 1.104217591225967188e-02 2.794566977261640599e-03 1.001384118963050476e-02 -4.105790199658197748e-02 6.616716881058881672e-02 -2.878025205803565363e-03 -7.283740327787800728e-04 -2.610000744388866860e-03 1.070130360017005310e-02 -9.356210112957161207e-02 -2.367880753010106337e-02 -8.484885855146175049e-02 3.478900906212900601e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
1.000000000000000000e+00 -2.384958112406822262e-02 9.277662783575726380e-01 -1.004189604630392196e-01 -1.731003468361837216e-01 1.859953066618910134e-01 -6.709685957377479193e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -2.212683711986378893e-02 2.394950143957853307e-03 4.128370764473909653e-03 -4.435910154928716063e-03 1.600231995574955338e-02 1.521446758965880244e-03 3.850495503832010837e-04 1.379757607904705859e-03 1.588682703548958269e-02 -9.316532522533012284e-02 -1.605966645666112025e-01 1.725601734536780507e-01 -6.225020369624170158e-01 -5.918539994232763224e-02 -1.497871121861206120e-02 -5.367358756793711577e-02 -6.180092772678617008e-01 1.738255688508110949e-02 -1.867745534599129023e-02 6.737796888732985878e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 -3.219585209307569001e-02 1.161448966383913095e-01 1.104266612900819955e-02 2.794691041897816135e-03 1.001428575351965763e-02 1.153066486016595671e-01 -1.247970097247408094e-01 -1.186527994062012634e-02 -3.002879121062331132e-03 -1.076029126324285108e-02 -1.238963171293747390e-01 4.280339306768297242e-02 1.083273348768976942e-02 3.881720269292417841e-02 4.469496538022486032e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.341277215223832101e-02 3.184979514205141249e-01 -1.004189604630392196e-01 -9.961915162966020199e-02 -7.900908172567570886e-02 -1.253953160901050357e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 2.372018630244437654e-01 -7.456919967563166961e-03 2.351086241085765562e-03 2.332360499104514998e-03 1.849821628400821804e-03 2.935851964575533074e-02 1.493581213192954728e-03 2.110153376372428044e-02 1.354487122064804584e-03 -5.553553173077745847e-03 -3.198323319125559450e-02 -3.172849571629634408e-02 -2.516423067324369267e-02 -3.993815129242628825e-01 -2.031807910609354645e-02 -2.870567924155221773e-01 -1.842589894088492511e-02 7.554830744641473361e-02 1.000365164886035663e-02 7.934009854031663644e-03 1.259206728870256309e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 -2.381956450481086465e-02 7.870817692550304001e-03 1.249177500722934292e-01 6.355048107110039882e-03 8.978504885957623582e-02 5.763215783078293533e-03 -2.362984835946995224e-02 9.907368776980046698e-02 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 -1.874110138118081220e-02 7.999398239420695000e-02 1.130166679572483845e+00 7.254431030502943301e-02 -2.974400259111192324e-01 5.749594123796956946e-02 3.690609073720699327e-03 -1.513192218520811524e-02 5.214146461533162441e-02 -2.137860091441619592e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.378853538645876037e-02 -8.768093320419149961e-02 -1.004189604630392196e-01 1.526144382149930756e+00 -7.900908172567570886e-02 1.063441578133219462e-01 -6.379343733758432999e-02 8.689931726758459707e-01 -5.785248808887042543e-02 2.372018630244437654e-01 2.085800982245636457e-03 2.388819994446411861e-03 -3.630473963961886735e-02 1.879510336482848780e-03 -2.529771761285363844e-03 1.517552441528964352e-03 -2.067207483879042809e-02 1.376225960096778139e-03 -5.642684912290924469e-03 8.804828164794088752e-03 -1.338137636312401735e-01 6.927590017313478739e-03 -9.324354997885881541e-03 5.593468118062507564e-03 -7.619413232828929627e-02 5.072560143816531864e-03 -2.079808070775603437e-02 -1.532538323720033235e-01 7.934009854031663644e-03 -1.067896977893117993e-02 6.406070661804250978e-03 -8.726339104958678872e-02 5.809486714084726236e-03 -2.381956450481086465e-02 -1.205792662144647420e-01 1.622965390212669501e-01 -9.735799601078795606e-02 1.326209048605887064e+00 -8.829124969022537905e-02 3.620042906902522506e-01 -8.402154255720908210e-03 5.040260904166972596e-03 -6.865835259900013310e-02 4.570871959447243664e-03 -1.874110138118081220e-02 -6.784059367682332767e-03 9.241234709373949419e-02 -6.152274123216164813e-03 2.522503235508542427e-02 -5.543606150788518011e-02 3.690609073720699327e-03 -1.513192218520811524e-02 -5.027341717153910317e-02 2.061267995142328224e-01 -1.372271795527950713e-02
1.000000000000000000e+00 -2.273624016895085462e-02 -9.000387024536028457e-01 -1.004189604630392196e-01 -1.730267130962453159e-01 -2.318365539515265528e-01 -8.652967841255153614e-01 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 2.046349610033601149e-02 2.283149602604039961e-03 3.933976904600387271e-03 5.271091570583840043e-03 1.967359550129853946e-02 1.450422912510234081e-03 2.049178698129488704e-02 1.315348063559926674e-03 1.514520163362343547e-02 9.038095087689346219e-02 1.557307383449564320e-01 2.086618711998466380e-01 7.788005948216041308e-01 5.741656256637461819e-02 8.111895910910997820e-01 5.206947831321945275e-02 5.995392169255761017e-01 1.737516266146148930e-02 2.328078574514560323e-02 8.689220355389511152e-02 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 4.011391690579298175e-02 1.497194584099892645e-01 1.103796877963350749e-02 1.559460368334724123e-01 1.001002585845693280e-02 1.152575992500465413e-01 2.006074245769974562e-01 1.478965067706819805e-02 2.089503472319882982e-01 1.341232147604545615e-02 1.544323656659503663e-01 5.520025617652429828e-02 7.798772903584160199e-01 5.005957189695926096e-02 5.763967204394456756e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.252704098323758675e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.727624718250984903e-01 -2.651948346911792709e-01 1.660969664915461497e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 1.140529766286009883e+00 3.500193372483752143e-03 2.262142037844999242e-03 3.891827283169422419e-03 5.974054909631112097e-03 -3.741673171346500404e-02 1.437077377365361111e-03 3.636972472152154865e-04 1.303245370160248341e-03 -2.569276078772732980e-02 1.560283839080237045e-02 2.684338610410842013e-02 4.120528761383663446e-02 -2.580771712254464889e-01 9.912059322088518157e-03 2.508555730163011203e-03 8.988969991266776427e-03 -1.772125656470037447e-01 1.734862782770149256e-02 2.663058961985575318e-02 -1.667928471114532296e-01 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -1.145308135075941841e-01 4.581571515649651011e-02 -2.869532249373006882e-01 1.102111192066059821e-02 2.789236077283247135e-03 9.994738843465323166e-03 -1.970407416136729373e-01 -4.404805757143192557e-01 1.691769006912277953e-02 4.281549069167367959e-03 1.534218101520140945e-02 -3.024626028305877345e-01 -1.059589642384129310e-01 -2.681622034990022857e-02 -9.609122775549683304e-02 1.894385343734183547e+00 1.029939865042197276e-03 3.690609073720699327e-03 -7.275831417721627392e-02 9.340237218962626825e-04 -1.841376045233343930e-02 -6.598248471906355272e-02
1.000000000000000000e+00 -2.410684860552110911e-02 6.569803552744355457e-01 -1.004189604630392196e-01 -1.728569900286824057e-01 -1.616290096041179125e-01 -2.823122189622129796e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 -1.583772596140228806e-02 2.420784677006296553e-03 4.167037289027519104e-03 3.896366064786787979e-03 6.805657922010793781e-03 1.537858735922943048e-03 3.892031129781300188e-04 1.394641171811112496e-03 1.605819960419157394e-02 -6.597328432129700992e-02 -1.135636467207133266e-01 -1.061870841523685355e-01 -1.854735819121089146e-01 -4.191103512622359334e-02 -1.060689448141829277e-02 -3.800794817813614446e-02 -4.376317225725376292e-01 1.735811924745022175e-02 1.623061712511610424e-02 2.834949955419933595e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 6.689168449797246174e-02 2.793870410148482225e-02 4.879964041812645537e-02 1.102714156175819103e-02 2.790762066004125793e-03 1.000020695671234236e-02 1.151445422951139635e-01 4.562984435000336236e-02 1.031087009611611136e-02 2.609487233892840603e-03 9.350640352938154737e-03 1.076652921550388942e-01 1.800966685000032069e-02 4.557907848091436419e-03 1.633246428485400636e-02 1.880555205278544029e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.385642885549672104e-02 -4.938598178288971519e-01 1.380870021599658048e-01 9.991084523946394125e-01 -7.900908172567570886e-02 1.077985099752159170e+00 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 -6.661260402371224076e-01 1.178173160862365683e-02 -3.294262742898046090e-03 -2.383515971347814622e-02 1.884874537126708703e-03 -2.571687483952292061e-02 1.521883599291668724e-03 3.851601064509983579e-04 1.380153766205608791e-03 1.589138848771065593e-02 -6.819562173125924553e-02 -4.934195182909280053e-01 3.901941070787065535e-02 -5.323735249858668750e-01 3.150501534221856331e-02 7.973326651655222169e-03 2.857101922851799231e-02 3.289728848825899110e-01 1.379638910238586702e-01 -1.091012723891029643e-02 1.488557307978873590e-01 -8.809044519426651246e-03 -2.229403435593305810e-03 -7.988676647687245960e-03 -9.198334795703298761e-02 -7.893864136806144627e-02 1.077024024717860629e+00 -6.373656245128828113e-02 -1.613052482462170797e-02 -5.780090984165064255e-02 -6.655321571610807174e-01 -8.517061284537902344e-02 5.040260904166972596e-03 1.275595207999678923e-03 4.570871959447243664e-03 5.263000675269555173e-02 -6.876837491188896034e-02 -1.740398189050272951e-02 -6.236412014339158538e-02 -7.180739459325251595e-01 1.029939865042197276e-03 3.690609073720699327e-03 4.249446980680004343e-02 9.340237218962626825e-04 1.075455082240430599e-02 3.853704880850454539e-02
1.000000000000000000e+00 -2.350191566558075540e-02 7.246768360452198188e-01 -1.004189604630392196e-01 -1.731278914096899546e-01 -1.239263946286034562e-01 -4.766404073499804217e-01 -6.379343733758432999e-02 -1.614491878830616456e-02 -5.785248808887042543e-02 2.372018630244437654e-01 -1.703129388553464851e-02 2.360037940027635752e-03 4.068837103270356303e-03 2.912507675300918426e-03 1.120196265634729703e-02 1.499267984325417490e-03 3.794365197904217275e-04 1.359644296108647931e-03 -5.574698180519115608e-03 -7.277129454730528468e-02 -1.254617725779545168e-01 -8.980658756194767611e-02 -3.454102623296885222e-01 -4.622962633024960133e-02 -1.169984866571673575e-02 -4.192435802558638902e-02 1.718946956005855120e-01 1.738532288251900398e-02 1.244455972253672577e-02 4.786373422076459216e-02 6.406070661804250978e-03 1.621255961481895885e-03 5.809486714084726236e-03 -2.381956450481086465e-02 2.145511539205524273e-02 8.251974868515779549e-02 1.104442329203216000e-02 2.795135746800132825e-03 1.001587927563033983e-02 -4.106625838387205352e-02 5.906832721719197654e-02 7.905690690212562391e-03 2.000781577006384166e-03 7.169450269147937399e-03 -2.939557168380715901e-02 3.040652995884164655e-02 7.695320667890602484e-03 2.757483348888908892e-02 -1.130599926161451330e-01 1.029939865042197276e-03 3.690609073720699327e-03 -1.513192218520811524e-02 9.340237218962626825e-04 -3.829604814964567526e-03 -1.372271795527950713e-02
1.000000000000000000e+00 -2.021359929212235632e-02 -2.118575356327719650e+00 -1.004189604630392196e-01 -1.732275217072148654e-01 -7.900908172567570886e-02 -1.642609537676585241e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 4.282403332297386039e-02 2.029828628131352501e-03 3.501551710157068450e-03 1.597057918441355988e-03 3.320305098801285687e-02 1.289494979809046584e-03 1.821817361804099755e-02 1.169407012280708263e-03 1.346480485540136642e-02 2.127451349450425189e-01 3.669955585266305165e-01 1.673866934700993514e-01 3.479992086590482536e+00 1.351512042388427759e-01 1.909435974597721630e+00 1.225648555673238133e-01 1.411238213054534452e+00 1.739532765342707843e-02 7.934009854031663644e-03 1.649491422201561364e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 1.368654741970160189e-02 2.845451793443488642e-01 1.105077905117424035e-02 1.561270222228516857e-01 1.002164313623119148e-02 1.153913630949172098e-01 1.297810712056637061e-01 5.040260904166972596e-03 7.120954301499948791e-02 4.570871959447243664e-03 5.263000675269555173e-02 1.047877086118896017e-01 1.480456068786551560e+00 9.502904871309959811e-02 1.094184986988234076e+00 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
1.000000000000000000e+00 -2.034705436866568115e-02 -1.553774139749757865e-01 -1.004189604630392196e-01 -1.731151271952083570e-01 -1.565864787946355252e-01 -1.059624972513282914e+00 -6.379343733758432999e-02 -9.012830102524582720e-01 -5.785248808887042543e-02 -6.661260402371224076e-01 3.161472689811507201e-03 2.043230048186348621e-03 3.522382905079379182e-03 3.186073597432364634e-03 2.156024692612364471e-02 1.298008537871895695e-03 1.833845441116143532e-02 1.177127720506830231e-03 1.355370275708871197e-02 1.560283839080237045e-02 2.689818078354047626e-02 2.433000213855785257e-02 1.646417880124186883e-01 9.912059322088518157e-03 1.400390233926085415e-01 8.988969991266776427e-03 1.035009415134347521e-01 1.738404111336963251e-02 1.572425142312503313e-02 1.064064382204603781e-01 6.406070661804250978e-03 9.050590297255058092e-02 5.809486714084726236e-03 6.689168449797246174e-02 2.710748819358312425e-02 1.834371118958561253e-01 1.104360901891546579e-02 1.560257229587345973e-01 1.001514083406408046e-02 1.153164941836899299e-01 1.659229432887174283e-01 9.989189722898559470e-03 1.411287329728618256e-01 9.058917399344813826e-03 1.043063310741446925e-01 6.759711928536563108e-02 9.550219849654499882e-01 6.130194110099435045e-02 7.058437870766428590e-01 5.749594123796956946e-02 3.690609073720699327e-03 4.249446980680004343e-02 5.214146461533162441e-02 6.003680827524637831e-01 3.853704880850454539e-02
